Iter,fpx,fpy,fpz,fvx,fvy,fvz
1093.0,506.1987,619.5671,-1.46812e-15,0.7961512,2.040964,3.741041e-17
1094.0,503.6654,620.1732,-1.467785e-15,0.7951331,2.045242,3.367791e-17
1095.0,501.1303,620.7676,-1.467444e-15,0.7938462,2.047899,2.962856e-17
1096.0,497.9756,621.5451,-1.467075e-15,0.7934849,2.052941,2.9315e-17
1097.0,494.4347,622.825,-1.466674e-15,0.7940146,2.052311,2.952444e-17
1098.0,491.1736,623.8894,-1.466242e-15,0.7943515,2.055987,2.922383e-17
1099.0,488.0281,625.1672,-1.465828e-15,0.7946926,2.056023,3.294466e-17
1100.0,485.1393,625.8678,-1.465411e-15,0.7952228,2.057149,3.653131e-17
1101.0,482.3877,626.8525,-1.465055e-15,0.7953914,2.056863,2.888364e-17
1102.0,478.9639,628.0995,-1.464719e-15,0.7961814,2.054628,3.172747e-17
1103.0,475.5786,629.2396,-1.464386e-15,0.7964673,2.055403,2.564835e-17
1104.0,471.8643,630.947,-1.464093e-15,0.7970277,2.057452,2.085325e-17
1105.0,468.5456,632.5869,-1.463803e-15,0.7973706,2.056754,2.903127e-17
1106.0,465.3349,633.3959,-1.463488e-15,0.7971268,2.060525,3.212333e-17
1107.0,462.0828,634.1751,-1.463162e-15,0.7969157,2.061819,3.43759e-17
1108.0,458.8904,634.7081,-1.462818e-15,0.7965829,2.063869,3.716372e-17
1109.0,454.999,635.73,-1.462506e-15,0.7958025,2.064598,4.013368e-17
1110.0,451.468,636.0713,-1.462189e-15,0.7943541,2.066984,4.260268e-17
1111.0,447.9916,636.4283,-1.461905e-15,0.792735,2.067957,4.697265e-17
1112.0,444.7125,636.6908,-1.461609e-15,0.7913018,2.070252,5.672175e-17
1113.0,441.4584,636.3944,-1.4613e-15,0.7898289,2.069855,5.934711e-17
1114.0,438.5641,635.4362,-1.461007e-15,0.7884669,2.070841,6.114143e-17
1115.0,435.2406,634.755,-1.460697e-15,0.7872518,2.070366,6.230078e-17
1116.0,431.5825,634.2068,-1.46036e-15,0.7858379,2.070213,6.629905e-17
1117.0,428.0042,633.3174,-1.46002e-15,0.7846091,2.0691,6.502158e-17
1118.0,424.3548,632.2858,-1.459683e-15,0.7831917,2.069293,6.329318e-17
1119.0,420.4068,631.7595,-1.459369e-15,0.7818073,2.066226,5.698067e-17
1120.0,416.5356,630.9599,-1.459048e-15,0.7797806,2.066967,4.978133e-17
1121.0,412.441,630.7805,-1.458727e-15,0.7774791,2.066178,4.405621e-17
1122.0,407.5222,630.943,-1.458346e-15,0.7758742,2.063216,4.206385e-17
1123.0,403.1242,630.5374,-1.457941e-15,0.7733701,2.062257,3.964244e-17
1124.0,398.5095,629.9447,-1.457495e-15,0.7709559,2.063104,3.647854e-17
1125.0,394.0469,629.5805,-1.457089e-15,0.7688726,2.058809,3.231403e-17
1126.0,389.1574,629.4635,-1.456738e-15,0.7666986,2.060554,3.366927e-17
1127.0,383.9002,630.3198,-1.456429e-15,0.7637648,2.058477,2.761963e-17
1128.0,378.3988,630.7437,-1.456108e-15,0.7608124,2.059253,2.174547e-17
1129.0,373.6108,631.2429,-1.455854e-15,0.7580711,2.054853,3.362797e-17
1130.0,368.773,630.9988,-1.455593e-15,0.7550164,2.05579,3.272785e-17
1131.0,364.1709,630.9934,-1.45533e-15,0.7516616,2.054114,3.34496e-17
1132.0,358.9914,630.7224,-1.455021e-15,0.7482811,2.053902,3.355282e-17
1133.0,354.1756,630.4188,-1.454732e-15,0.7445764,2.052176,3.488651e-17
1134.0,348.6505,630.0397,-1.454405e-15,0.740503,2.052872,3.682777e-17
1135.0,343.4332,629.6723,-1.454085e-15,0.7360096,2.0518,4.07699e-17
1136.0,338.1318,629.333,-1.453765e-15,0.7315774,2.052893,4.810516e-17
1137.0,333.5082,628.2308,-1.453423e-15,0.7268333,2.051147,5.482066e-17
1138.0,328.5328,626.7578,-1.453092e-15,0.7223017,2.051422,5.589648e-17
1139.0,323.3165,625.399,-1.4527e-15,0.7177218,2.049716,5.669094e-17
1140.0,317.9844,624.0643,-1.452299e-15,0.713093,2.049397,5.729542e-17
1141.0,312.5906,623.1109,-1.451907e-15,0.7080322,2.047146,5.604046e-17
1142.0,306.8456,621.8449,-1.451489e-15,0.7030317,2.046463,4.521444e-17
1143.0,301.2536,620.8005,-1.451048e-15,0.6976974,2.044415,3.771282e-17
1144.0,295.5698,619.9814,-1.450592e-15,0.6929187,2.045094,3.244398e-17
1145.0,289.948,619.6908,-1.450145e-15,0.6883029,2.043048,3.133215e-17
1146.0,284.3721,618.8231,-1.449672e-15,0.6828916,2.041638,2.908379e-17
1147.0,278.5022,617.9498,-1.449173e-15,0.6782543,2.041553,2.788433e-17
1148.0,272.8552,617.1535,-1.448672e-15,0.6737493,2.039868,2.453572e-17
1149.0,266.728,616.8354,-1.448198e-15,0.6683623,2.038696,2.126871e-17
1150.0,260.0153,617.0288,-1.447717e-15,0.6631486,2.039483,1.82026e-17
1151.0,253.5436,617.4559,-1.447282e-15,0.6576135,2.04022,1.199208e-17
1152.0,247.5849,616.9985,-1.446828e-15,0.6521592,2.037641,1.079295e-17
1153.0,241.6647,616.658,-1.446423e-15,0.6456761,2.038328,1.636852e-17
1154.0,235.6485,616.3338,-1.445957e-15,0.6395321,2.039236,1.74643e-17
1155.0,229.517,616.0753,-1.445485e-15,0.6331472,2.038849,1.751362e-17
1156.0,223.2813,615.726,-1.444997e-15,0.6265021,2.038991,1.642082e-17
1157.0,216.6391,615.4839,-1.444506e-15,0.6194675,2.039066,1.730229e-17
1158.0,209.7398,615.5444,-1.444019e-15,0.6121406,2.040021,1.923057e-17
1159.0,203.554,615.5007,-1.443573e-15,0.6044488,2.04162,1.907234e-17
1160.0,197.617,614.6175,-1.443061e-15,0.5969265,2.041098,2.599289e-17
1161.0,191.8221,613.2499,-1.4426e-15,0.5900177,2.042969,4.168798e-17
1162.0,184.7419,612.833,-1.442097e-15,0.5832684,2.044153,4.447165e-17
1163.0,178.1398,612.3631,-1.441671e-15,0.5758016,2.043878,4.585039e-17
1164.0,171.3503,611.6706,-1.441268e-15,0.5692916,2.045897,4.708356e-17
1165.0,164.9161,611.3685,-1.44083e-15,0.5626107,2.04707,4.399696e-17
1166.0,158.4821,610.6852,-1.44037e-15,0.5565164,2.047876,3.753642e-17
1167.0,151.7443,610.5598,-1.439895e-15,0.5499474,2.048574,3.216557e-17
1168.0,144.6436,611.0666,-1.439395e-15,0.5439691,2.049448,3.21186e-17
1169.0,137.5016,611.6043,-1.438842e-15,0.5374079,2.05087,3.644001e-17
1170.0,130.8303,611.6406,-1.438261e-15,0.5316222,2.051948,3.918485e-17
1171.0,124.5878,611.7889,-1.437724e-15,0.5253201,2.05218,4.19221e-17
1172.0,118.0519,611.9431,-1.437137e-15,0.5188971,2.04989,4.125599e-17
1173.0,111.0562,612.9069,-1.436591e-15,0.5116036,2.051598,3.491163e-17
1174.0,103.9605,614.7798,-1.436054e-15,0.5034336,2.051406,2.934177e-17
1175.0,97.28749,616.2658,-1.435547e-15,0.4952606,2.053034,2.230437e-17
1176.0,91.12259,617.4383,-1.435068e-15,0.48682,2.053448,1.434777e-17
1177.0,84.86478,618.7544,-1.434604e-15,0.4778609,2.052292,8.344313e-18
1178.0,78.40653,619.8517,-1.434129e-15,0.4689969,2.052923,9.192264e-18
1179.0,72.08196,621.3413,-1.433667e-15,0.4601655,2.053637,6.584568e-18
1180.0,66.05638,622.986,-1.433187e-15,0.451082,2.053834,4.018427e-18
1181.0,59.63275,625.0138,-1.432731e-15,0.4417508,2.053059,4.515796e-19
1182.0,53.4163,627.0219,-1.432279e-15,0.4320444,2.054655,-1.022294e-19
1183.0,47.87406,628.6981,-1.431815e-15,0.4224563,2.056373,8.293673e-18
1184.0,42.60355,629.7797,-1.431322e-15,0.4127721,2.056961,1.874781e-17
1185.0,37.6035,630.7001,-1.430819e-15,0.4028866,2.057939,2.405216e-17
1186.0,31.89374,632.3415,-1.430275e-15,0.3951282,2.059945,2.785836e-17
1187.0,26.47558,633.95,-1.429715e-15,0.3838103,2.059158,2.274453e-17
1188.0,21.05239,635.5601,-1.429127e-15,0.3772306,2.061586,2.800592e-17
1189.0,15.62703,636.3096,-1.428524e-15,0.3681131,2.061624,2.450608e-17
1190.0,10.89558,638.1472,-1.427908e-15,0.3605078,2.063571,1.901537e-17
1191.0,6.02957,640.0268,-1.427355e-15,0.352345,2.064027,1.972163e-17
1192.0,0.4554541,642.1057,-1.426784e-15,0.3446413,2.065369,2.058235e-17
1193.0,-4.994106,644.2822,-1.426219e-15,0.3361898,2.065383,1.812859e-17
1194.0,-10.27442,645.735,-1.42565e-15,0.3276373,2.06744,1.151314e-17
1195.0,-14.93706,647.8489,-1.425137e-15,0.3216062,2.069716,6.00133e-18
1196.0,-20.36433,650.3138,-1.424618e-15,0.3140004,2.071241,8.506233e-18
1197.0,-25.50772,653.0003,-1.424125e-15,0.3062114,2.072038,9.789367e-18
1198.0,-30.33028,655.2846,-1.423666e-15,0.2996799,2.075047,9.835982e-18
1199.0,-34.69073,657.6787,-1.423265e-15,0.2913359,2.07585,5.257785e-18
1200.0,-39.31094,659.7814,-1.422869e-15,0.2834133,2.077598,2.455299e-18
1201.0,-43.98988,661.9071,-1.422455e-15,0.2741632,2.078752,4.376072e-21
1202.0,-48.63178,663.8675,-1.422086e-15,0.2657442,2.080616,5.21561e-18
1203.0,-53.21297,666.2911,-1.42175e-15,0.256598,2.082025,1.423884e-18
1204.0,-57.917,668.677,-1.42139e-15,0.2483677,2.083459,-1.784337e-18
1205.0,-61.98555,670.9017,-1.4211e-15,0.2401682,2.084345,1.639515e-18
1206.0,-65.80764,672.5628,-1.42079e-15,0.231857,2.086545,7.318837e-18
1207.0,-69.28364,673.7354,-1.420479e-15,0.2233918,2.088534,1.317407e-17
1208.0,-72.85663,675.3518,-1.420148e-15,0.2145373,2.089154,1.872119e-17
1209.0,-77.32959,677.1209,-1.419801e-15,0.2057108,2.091142,2.499314e-17
1210.0,-81.27038,678.7619,-1.419454e-15,0.1965837,2.092441,3.610609e-17
1211.0,-84.77674,679.9664,-1.419128e-15,0.1880575,2.095376,3.655294e-17
1212.0,-87.57399,680.8017,-1.418819e-15,0.1801424,2.095453,3.48579e-17
1213.0,-90.78951,681.4027,-1.418507e-15,0.1726758,2.098531,3.288848e-17
1214.0,-94.25518,682.3942,-1.418198e-15,0.1651172,2.10004,3.09864e-17
1215.0,-98.01049,683.3146,-1.417891e-15,0.1584204,2.104069,2.405729e-17
1216.0,-101.5455,684.3292,-1.417571e-15,0.151683,2.105445,1.086703e-17
1217.0,-104.93,685.2229,-1.417249e-15,0.1443209,2.109239,1.256979e-17
1218.0,-108.3747,686.1196,-1.41691e-15,0.1362874,2.111276,1.159881e-17
1219.0,-111.6546,686.7512,-1.416589e-15,0.1290074,2.115404,9.92639e-18
1220.0,-114.5449,687.6786,-1.416312e-15,0.1209295,2.116759,8.782696e-18
1221.0,-117.9727,688.8924,-1.416044e-15,0.1133579,2.119325,9.062246e-18
1222.0,-120.9228,689.8859,-1.415804e-15,0.1059952,2.120008,8.194697e-18
1223.0,-123.7879,690.6136,-1.415566e-15,0.09909759,2.123669,1.395054e-17
1224.0,-126.5599,691.6387,-1.41539e-15,0.09301908,2.124604,7.167126e-18
1225.0,-129.1343,692.3075,-1.41523e-15,0.08711881,2.128127,4.154597e-18
1226.0,-131.7152,693.1764,-1.415096e-15,0.08071527,2.128454,1.237358e-18
1227.0,-134.5271,694.0097,-1.414959e-15,0.07498419,2.132296,5.177004e-18
1228.0,-137.0214,695.0129,-1.414853e-15,0.06786529,2.131369,1.262118e-17
1229.0,-140.0578,695.9738,-1.414742e-15,0.06120762,2.135081,1.870301e-17
1230.0,-142.0732,696.6481,-1.414653e-15,0.05443434,2.132585,2.182951e-17
1231.0,-144.2038,696.6161,-1.414562e-15,0.0477061,2.135894,2.42002e-17
1232.0,-145.8646,696.6282,-1.414499e-15,0.04128164,2.132728,2.415621e-17
1233.0,-147.9507,696.6835,-1.414448e-15,0.03452989,2.136516,2.630918e-17
1234.0,-150.0332,696.9544,-1.4144e-15,0.02778728,2.133878,2.735825e-17
1235.0,-152.1213,696.9156,-1.414359e-15,0.02110628,2.136833,2.955952e-17
1236.0,-153.8848,697.1917,-1.414323e-15,0.01469673,2.134195,2.914422e-17
1237.0,-155.2508,696.722,-1.414287e-15,0.008718954,2.137279,2.870224e-17
1238.0,-156.7526,696.4006,-1.414232e-15,0.002858308,2.135438,2.640557e-17
1239.0,-158.5326,696.0217,-1.414176e-15,-0.002503573,2.138361,2.308788e-17
1240.0,-160.2225,695.7557,-1.414114e-15,-0.008421211,2.139077,2.121488e-17
1241.0,-161.434,695.4633,-1.41408e-15,-0.01339702,2.139098,1.788489e-17
1242.0,-162.7105,694.9474,-1.414029e-15,-0.01887686,2.141496,1.672893e-17
1243.0,-164.0859,695.1111,-1.413974e-15,-0.02385545,2.141412,1.403308e-17
1244.0,-165.0657,694.9052,-1.413917e-15,-0.02924307,2.142852,3.34376e-18
1245.0,-166.0986,694.7696,-1.413853e-15,-0.03425056,2.145778,-3.449847e-18
1246.0,-166.79,694.6785,-1.413804e-15,-0.04026578,2.143873,-1.501295e-17
1247.0,-167.736,694.5994,-1.413761e-15,-0.04364231,2.148774,-2.238396e-17
1248.0,-168.6139,694.9621,-1.413731e-15,-0.04977894,2.149062,-1.794318e-17
1249.0,-169.5646,695.1288,-1.413685e-15,-0.05329011,2.150884,-2.376001e-17
1250.0,-170.1072,695.279,-1.41366e-15,-0.05862402,2.152028,-1.683616e-17
1251.0,-170.969,695.4497,-1.413617e-15,-0.0627546,2.157487,-2.770692e-18
1252.0,-171.7044,695.8746,-1.413574e-15,-0.06659674,2.154855,-7.674136e-18
1253.0,-172.2113,695.8061,-1.413561e-15,-0.070782,2.160366,-8.233896e-18
1254.0,-173.0179,696.4299,-1.413547e-15,-0.075536,2.161144,-7.982762e-18
1255.0,-174.0304,696.7316,-1.41354e-15,-0.07876783,2.162633,-7.468421e-18
1256.0,-174.675,697.1507,-1.413563e-15,-0.08291809,2.165165,5.643768e-18
1257.0,-175.0772,697.2982,-1.413553e-15,-0.08612948,2.169013,1.860089e-17
1258.0,-175.5873,697.4938,-1.413521e-15,-0.09011103,2.16817,4.143119e-18
1259.0,-175.9102,696.8816,-1.413509e-15,-0.09355856,2.17187,6.059524e-18
1260.0,-176.2478,696.5822,-1.413517e-15,-0.0967091,2.17475,5.059405e-19
1261.0,-177.001,696.1102,-1.413531e-15,-0.1000372,2.176652,-7.885759e-18
1262.0,-177.7164,695.3883,-1.413567e-15,-0.1028085,2.179349,-1.212523e-17
1263.0,-178.2257,694.6055,-1.413608e-15,-0.1055755,2.182294,-1.275357e-17
1264.0,-178.7661,693.1301,-1.413686e-15,-0.1076987,2.185767,-1.244268e-17
1265.0,-178.6114,692.3601,-1.413748e-15,-0.1093136,2.189518,-1.716042e-17
1266.0,-178.2606,691.0376,-1.413793e-15,-0.1101864,2.19342,-2.413945e-17
1267.0,-178.9666,690.8451,-1.413842e-15,-0.1117055,2.195475,-2.980498e-17
1268.0,-179.1044,689.4485,-1.413899e-15,-0.1118308,2.200836,-2.87108e-17
1269.0,-179.1639,688.3549,-1.41397e-15,-0.1121555,2.204887,-3.288527e-17
1270.0,-178.8578,686.5785,-1.414061e-15,-0.1113796,2.211312,-2.611693e-17
1271.0,-178.8229,685.361,-1.414163e-15,-0.1114914,2.21433,-2.481122e-17
1272.0,-178.7991,683.6417,-1.414302e-15,-0.1108391,2.220148,-2.805063e-17
1273.0,-178.676,682.1861,-1.414438e-15,-0.1104089,2.221664,-3.849275e-17
1274.0,-178.3682,680.4566,-1.414603e-15,-0.1095119,2.228048,-3.473399e-17
1275.0,-177.8889,678.7236,-1.414802e-15,-0.109463,2.23072,-3.599779e-17
1276.0,-177.251,676.9893,-1.415033e-15,-0.1085878,2.235633,-4.771077e-17
1277.0,-176.4473,675.4856,-1.415277e-15,-0.1086188,2.239483,-5.34251e-17
1278.0,-175.4908,673.7118,-1.415559e-15,-0.1073023,2.245744,-4.553659e-17
1279.0,-174.4433,671.9506,-1.415825e-15,-0.1068975,2.248928,-4.201057e-17
1280.0,-173.7042,670.1604,-1.416085e-15,-0.1056969,2.255234,-3.71477e-17
1281.0,-172.9507,668.6264,-1.416348e-15,-0.1049458,2.25902,-3.651395e-17
1282.0,-171.282,666.6412,-1.416664e-15,-0.1037607,2.264983,-3.757115e-17
1283.0,-169.8328,664.8181,-1.416967e-15,-0.1027189,2.269011,-4.522143e-17
1284.0,-168.3243,662.6316,-1.41724e-15,-0.1013688,2.27504,-1.526393e-17
1285.0,-166.5685,660.6795,-1.417501e-15,-0.1000447,2.279909,-1.227442e-17
1286.0,-164.7127,658.709,-1.417753e-15,-0.09906162,2.285146,-1.385024e-17
1287.0,-162.925,656.8886,-1.417986e-15,-0.09811663,2.289736,-9.121992e-18
1288.0,-161.0205,654.961,-1.418203e-15,-0.0969736,2.292947,-3.665409e-18
1289.0,-158.8422,652.8881,-1.418405e-15,-0.09628075,2.297219,-1.802708e-18
1290.0,-156.7168,651.1352,-1.418577e-15,-0.09588478,2.298298,1.350533e-18
1291.0,-154.724,649.2018,-1.41872e-15,-0.09521015,2.303405,3.035644e-18
1292.0,-152.6411,647.5156,-1.41884e-15,-0.09509743,2.301691,9.68706e-18
1293.0,-150.604,645.7473,-1.418933e-15,-0.09437649,2.306637,1.34668e-17
1294.0,-148.4856,644.3073,-1.419011e-15,-0.09359959,2.305382,1.857927e-17
1295.0,-146.5745,642.5485,-1.41904e-15,-0.09272594,2.310786,1.990766e-17
1296.0,-144.4335,641.4711,-1.419058e-15,-0.09093822,2.315047,1.380664e-17
1297.0,-142.2354,640.3226,-1.419062e-15,-0.09058906,2.312608,1.447816e-18
1298.0,-140.4915,638.7737,-1.41905e-15,-0.08899732,2.316904,1.851306e-18
1299.0,-138.459,638.0108,-1.419064e-15,-0.0881837,2.322106,-3.941397e-18
1300.0,-136.4093,637.0231,-1.419129e-15,-0.08747583,2.320171,-5.35281e-18
1301.0,-134.7472,635.4618,-1.419233e-15,-0.08616382,2.324611,8.281952e-19
1302.0,-133.0069,634.7823,-1.419357e-15,-0.08412921,2.326472,8.903218e-18
1303.0,-131.3206,633.5347,-1.419521e-15,-0.08303685,2.328409,1.456433e-17
1304.0,-129.69,632.4594,-1.419679e-15,-0.08098109,2.329749,1.265806e-17
1305.0,-128.2073,631.2466,-1.419826e-15,-0.07922042,2.333009,8.232421e-18
1306.0,-126.7274,630.2429,-1.419984e-15,-0.07741918,2.333873,4.276554e-18
1307.0,-125.3353,628.5455,-1.420157e-15,-0.07589048,2.33742,-2.305142e-18
1308.0,-124.1659,627.2415,-1.42033e-15,-0.07449019,2.341123,-1.056228e-17
1309.0,-122.9652,625.6558,-1.42052e-15,-0.07288551,2.34415,-1.831166e-17
1310.0,-121.7216,624.1394,-1.420717e-15,-0.07084569,2.346311,-2.842606e-17
1311.0,-120.3686,622.0203,-1.420906e-15,-0.06851107,2.349238,-4.102749e-17
1312.0,-119.6715,620.3832,-1.421103e-15,-0.06661808,2.352204,-5.522545e-17
1313.0,-118.6289,619.2787,-1.421302e-15,-0.06459024,2.354518,-5.974396e-17
1314.0,-117.3747,618.0055,-1.421511e-15,-0.06274954,2.357825,-6.124902e-17
1315.0,-116.4572,616.4243,-1.421714e-15,-0.06022651,2.362248,-5.457921e-17
1316.0,-115.6951,614.7615,-1.421913e-15,-0.05858035,2.365012,-6.017166e-17
1317.0,-115.0496,612.8731,-1.422123e-15,-0.05637477,2.368559,-5.032858e-17
1318.0,-114.2271,611.2228,-1.422331e-15,-0.05524245,2.369591,-3.955387e-17
1319.0,-113.6484,609.715,-1.422531e-15,-0.05328029,2.372175,-2.948256e-17
1320.0,-112.7857,608.1273,-1.422731e-15,-0.0524883,2.371716,-2.565203e-17
1321.0,-112.1074,606.3366,-1.422932e-15,-0.05067583,2.373264,-3.210962e-17
1322.0,-111.4637,604.3896,-1.423117e-15,-0.05008136,2.372379,-3.655625e-17
1323.0,-110.2322,602.6669,-1.423374e-15,-0.04835725,2.372853,-4.029515e-17
1324.0,-109.2186,600.87,-1.423605e-15,-0.04751265,2.373934,-4.519418e-17
1325.0,-108.2904,599.1338,-1.423827e-15,-0.04609879,2.372651,-4.17458e-17
1326.0,-107.2806,597.6858,-1.424031e-15,-0.04551843,2.372936,-3.917096e-17
1327.0,-106.351,596.3539,-1.42421e-15,-0.04435464,2.370395,-2.311294e-17
1328.0,-105.2244,595.0267,-1.424356e-15,-0.04380802,2.371615,-9.415176e-18
1329.0,-104.3273,593.9663,-1.424457e-15,-0.04324504,2.367589,-2.404665e-18
1330.0,-103.6371,592.4586,-1.424567e-15,-0.04222651,2.369824,-2.347444e-18
1331.0,-102.7823,591.3293,-1.424674e-15,-0.04151355,2.365827,-2.564365e-18
1332.0,-101.8502,590.3084,-1.424761e-15,-0.04056408,2.368597,-1.354379e-18
1333.0,-100.8237,589.7679,-1.424835e-15,-0.039965,2.36391,-1.72248e-18
1334.0,-99.81448,588.8429,-1.42488e-15,-0.03929636,2.366133,-5.114589e-18
1335.0,-98.73234,588.5919,-1.424904e-15,-0.03920941,2.367075,-5.6282e-18
1336.0,-97.84135,588.2366,-1.424897e-15,-0.03850181,2.359731,-8.666454e-18
1337.0,-97.0455,587.6143,-1.42482e-15,-0.03812721,2.362364,-9.804123e-18
1338.0,-96.20962,587.9335,-1.424734e-15,-0.03752313,2.363348,-1.453917e-17
1339.0,-95.83763,587.6944,-1.424649e-15,-0.03722877,2.362548,-2.000809e-17
1340.0,-95.78237,586.7446,-1.424597e-15,-0.03679701,2.36192,-2.210361e-17
1341.0,-94.30984,585.9095,-1.424547e-15,-0.03680444,2.361417,-2.403279e-17
1342.0,-93.2316,586.757,-1.42454e-15,-0.03585386,2.361427,-2.761978e-17
1343.0,-92.21125,588.6015,-1.424591e-15,-0.03534135,2.361334,-2.928837e-17
1344.0,-90.68967,590.0363,-1.424682e-15,-0.0340957,2.361211,-2.800926e-17
1345.0,-89.274,591.7593,-1.42474e-15,-0.03236824,2.361481,-2.951719e-17
1346.0,-88.50151,592.9444,-1.42479e-15,-0.03028904,2.360153,-3.26024e-17
1347.0,-88.16564,593.5697,-1.424885e-15,-0.02808023,2.359277,-3.059646e-17
1348.0,-87.15261,594.4996,-1.42506e-15,-0.02693564,2.361108,-3.160293e-17
1349.0,-85.92383,596.421,-1.425257e-15,-0.02578266,2.359084,-3.601992e-17
1350.0,-84.66378,598.8206,-1.425452e-15,-0.02445393,2.362461,-3.5461e-17
1351.0,-83.95315,600.7842,-1.425644e-15,-0.02214977,2.363781,-3.303007e-17
1352.0,-82.924,602.6965,-1.425866e-15,-0.02112908,2.362546,-3.694058e-17
1353.0,-82.55298,602.9863,-1.426031e-15,-0.01901879,2.364506,-3.0208e-17
1354.0,-82.24032,602.1587,-1.426209e-15,-0.01798741,2.36362,-2.852988e-17
1355.0,-81.62106,601.4772,-1.426473e-15,-0.0153534,2.363001,-1.454211e-17
1356.0,-80.728,601.4025,-1.426735e-15,-0.01407642,2.361181,-1.18026e-17
1357.0,-79.78891,600.9773,-1.426945e-15,-0.0110691,2.359584,-8.850431e-18
1358.0,-78.97458,600.1041,-1.427103e-15,-0.01001899,2.357556,-9.05404e-18
1359.0,-79.05837,599.2563,-1.427194e-15,-0.007500348,2.354888,-6.267372e-18
1360.0,-79.36174,597.5096,-1.427226e-15,-0.006984089,2.352515,-6.793078e-18
1361.0,-79.27712,595.5369,-1.427269e-15,-0.004714087,2.348843,-9.880765e-18
1362.0,-78.47221,594.2037,-1.427345e-15,-0.00398188,2.346473,-1.95565e-17
1363.0,-77.91586,593.0863,-1.427405e-15,-0.001775098,2.34286,-2.977123e-17
1364.0,-77.48842,591.5469,-1.427423e-15,-0.001040307,2.340106,-3.136982e-17
1365.0,-77.20183,589.5883,-1.427423e-15,0.0009436629,2.337084,-3.25768e-17
1366.0,-76.96921,587.5458,-1.427384e-15,0.001669712,2.334968,-3.352634e-17
1367.0,-76.94721,585.9695,-1.427354e-15,0.003682957,2.332239,-3.369512e-17
1368.0,-76.92285,584.2535,-1.427324e-15,0.004975242,2.332167,-3.147628e-17
1369.0,-76.36443,583.692,-1.427268e-15,0.005853621,2.328784,-3.405834e-17
1370.0,-76.28414,582.741,-1.427206e-15,0.008084095,2.325767,-2.969814e-17
1371.0,-76.14547,582.0881,-1.427181e-15,0.009577689,2.326326,-3.136688e-17
1372.0,-75.8179,581.6099,-1.427171e-15,0.01149246,2.325241,-2.676146e-17
1373.0,-75.49876,581.3999,-1.427158e-15,0.01286363,2.323613,-2.256611e-17
1374.0,-75.04562,580.802,-1.427129e-15,0.01484562,2.322597,-1.921533e-17
1375.0,-74.59862,579.7994,-1.427086e-15,0.01678213,2.321548,-2.09122e-17
1376.0,-74.8288,579.7386,-1.427087e-15,0.01883845,2.321618,-2.026322e-17
1377.0,-75.02542,579.6221,-1.427099e-15,0.02107447,2.32041,-1.920962e-17
1378.0,-75.22531,580.4606,-1.427131e-15,0.02309223,2.320331,-1.581023e-17
1379.0,-75.51783,581.8428,-1.42717e-15,0.02508831,2.319543,-1.58575e-17
1380.0,-75.76685,583.2183,-1.427213e-15,0.02603205,2.319873,-1.949909e-17
1381.0,-75.82921,584.0576,-1.427221e-15,0.02787811,2.318543,-1.983489e-17
1382.0,-75.79265,583.6502,-1.4272e-15,0.02899251,2.318388,-1.366972e-17
1383.0,-76.2504,583.7035,-1.427247e-15,0.03182412,2.316421,-7.653354e-18
1384.0,-76.1299,584.5894,-1.427395e-15,0.03309577,2.314782,-1.107416e-17
1385.0,-76.2766,585.5749,-1.427573e-15,0.03584469,2.315834,-1.092723e-17
1386.0,-75.90571,586.4596,-1.427753e-15,0.03784178,2.317098,4.473091e-18
1387.0,-75.81128,587.5021,-1.427911e-15,0.03969249,2.314102,1.063331e-17
1388.0,-75.49244,587.0383,-1.427982e-15,0.04110749,2.315346,1.446273e-17
1389.0,-74.65688,585.5651,-1.427992e-15,0.04308949,2.31164,1.385118e-17
1390.0,-73.9608,584.1442,-1.428021e-15,0.04475115,2.312243,1.223102e-17
1391.0,-73.84673,583.8064,-1.428085e-15,0.04647238,2.307562,1.019312e-17
1392.0,-73.2904,582.6731,-1.428137e-15,0.04799592,2.308202,1.326759e-17
1393.0,-72.61349,581.7026,-1.428193e-15,0.05003881,2.302381,1.92203e-17
1394.0,-72.053,580.0232,-1.428231e-15,0.05089817,2.302724,1.952788e-17
1395.0,-71.36083,578.2781,-1.428236e-15,0.05190452,2.297836,1.546971e-17
1396.0,-70.85088,575.9585,-1.428204e-15,0.0526398,2.298214,5.100916e-18
1397.0,-70.43173,574.6422,-1.428191e-15,0.0535722,2.295491,6.36753e-19
